respondent_id,model,moral_traditionalism_initial,moral_traditionalism_final,moral_traditionalism_total_shift,moral_traditionalism_n_updates,moral_traditionalism_max_single_shift,economic_redistribution_initial,economic_redistribution_final,economic_redistribution_total_shift,economic_redistribution_n_updates,economic_redistribution_max_single_shift,racial_attitudes_initial,racial_attitudes_final,racial_attitudes_total_shift,racial_attitudes_n_updates,racial_attitudes_max_single_shift,institutional_trust_initial,institutional_trust_final,institutional_trust_total_shift,institutional_trust_n_updates,institutional_trust_max_single_shift,outgroup_affect_initial,outgroup_affect_final,outgroup_affect_total_shift,outgroup_affect_n_updates,outgroup_affect_max_single_shift,persona_card
2027,mistralai/mistral-nemo,0.5669,0.5669,0.0,0,0.0,0.2171,0.4687,0.2516,2,0.1574,0.2848,0.2848,0.0,0,0.0,0.4547,0.3968,-0.0579,6,0.1503,0.3224,0.2689,-0.0535,1,0.0535,"""Meet Sarah, a 24-year-old, divorced, White female with a complex worldview. Despite not attending religious services, she holds moderate traditional moral views. Economically, she leans towards redistribution, believing in government intervention to address class disparities. Sarah acknowledges racial inequalities but tends to view them through an individual lens, rather than a structural one. She has a guarded trust in institutions, and while open to engaging with diverse groups, she remains somewhat reserved towards social outgroups."""
1677,mistralai/mistral-nemo,0.4462,0.4462,0.0,0,0.0,0.3193,0.4985,0.1792,1,0.1792,0.3781,0.6819,0.3038,2,0.2679,0.496,0.1702,-0.3258,3,0.2655,0.4503,0.6803,0.23,5,0.0625,"This 28-year-old White male, raised in a non-religious household, is a moderate Republican with a nuanced worldview shaped by diverse experiences. Though not strongly traditional, he holds moderate views on moral issues, balancing personal beliefs with respect for others' rights. He supports economic redistribution, recognizing societal inequalities, and trusts the government's role in addressing these issues. With a structuralist perspective on race, he acknowledges systemic inequalities and is open to learning from diverse communities, including immigrants, racial minorities, LGBTQ+ individuals, and people of different faiths. However, his trust in institutions is low, reflecting a skepticism born from personal experiences with the legal system and a general wariness of established powers."
3117,mistralai/mistral-nemo,0.6042,0.7164,0.1122,1,0.1122,0.2539,0.4323,0.1784,1,0.1784,0.2968,0.2968,0.0,0,0.0,0.509,0.4794,-0.0296,5,0.1454,0.3924,0.3924,0.0,0,0.0,"""Divorced and conservative, this 54-year-old White male Republican is deeply rooted in traditional moral values, yet holds moderate views on economic redistribution. He acknowledges racial disparities but leans towards individual explanations, and while harboring some mistrust in institutions, he maintains a welcoming attitude towards social outgroups."""
2110,mistralai/mistral-nemo,0.454,0.1416,-0.3124,1,0.3124,0.3193,0.6304,0.3111,2,0.1609,0.3781,0.97,0.5919,2,0.3138,0.496,0.03,-0.466,3,0.2917,0.4503,0.4503,0.0,0,0.0,"**Persona Card:**

This 57-year-old, married, White woman, who identifies as a moderate Republican, has a distant relationship with organized religion, having lost faith after discovering her childhood doctor's scandal. She holds progressive economic views, advocating for redistribution and a strong government role, while being acutely aware of class disparities. Despite her individualistic leanings, she acknowledges structural racial inequalities, though she remains cautiously open to social outgroups, having witnessed both exploitation and injustice towards immigrants and marginalized communities. Her trust in institutions is severely eroded, stemming from personal experiences with corruption and injustice, particularly within the legal system and medical institutions."
1500,mistralai/mistral-nemo,0.7547,0.5393,-0.2154,2,0.298,0.2612,0.4352,0.174,1,0.174,0.3373,0.3584,0.0211,1,0.0211,0.6128,0.4206,-0.1922,3,0.1477,0.4659,0.5748,0.1089,2,0.0869,"This 34-year-old, married, White male is a conservative independent, close to Republican, with a strong religious faith reinforced by weekly attendance at services and a personal encounter with a resilient single mother. He holds moderate views on economic redistribution, acknowledging the need for some government intervention but remaining cautious about excessive taxation. While he tends to view racial inequality through an individualistic lens, his experience adopting his biracial niece has exposed him to diverse cultural perspectives. He maintains a guarded trust in institutions, particularly the government, and while he is open to social outgroups, he may still grapple with certain biases and prejudices."
31,mistralai/mistral-nemo,0.5737,0.3156,-0.2581,2,0.3191,0.2919,0.5847,0.2928,3,0.1729,0.3339,0.356,0.0221,1,0.0221,0.4763,0.03,-0.4463,4,0.2678,0.3919,0.4543,0.0624,1,0.0624,"**Persona Card:**

This 55-year-old White female, a not very strong Republican with slightly conservative leanings, is a moral traditionalist who occasionally attends religious services, yet has questioned her beliefs due to witnessing her pastor's lavish lifestyle amidst congregational financial struggles. She is somewhat open to economic redistribution, acknowledging class disparities, but has a mixed view on the government's role. While she recognizes structural racial issues, she also holds some individualistic attitudes. With low trust in institutions, she prays fervently during hardships, finding solace in her faith and local women's Bible study group. She is somewhat welcoming towards outgroups, yet maintains a degree of caution."
2784,mistralai/mistral-nemo,0.9482,0.97,0.0218,1,0.0218,0.1012,0.5712,0.47,3,0.1604,0.224,0.5339,0.3099,1,0.3099,0.549,0.03,-0.519,4,0.2975,0.34,0.34,0.0,0,0.0,"**Persona Card:**

This 75-year-old, highly educated, conservative Republican, who is deeply religious and attends services weekly, holds strong traditional moral values and believes in limited government intervention. He views racial inequality primarily through an individualistic lens, attributing it to personal choices rather than systemic factors, and harbors some mistrust towards outgroups due to past experiences. Despite his low trust in institutions, he maintains a moderate stance on economic redistribution, acknowledging the need for some government assistance."
3016,mistralai/mistral-nemo,0.8201,0.8988,0.0787,1,0.0787,0.1613,0.4549,0.2936,3,0.1782,0.2539,0.2841,0.0302,1,0.0302,0.5023,0.2763,-0.226,4,0.146,0.3195,0.3821,0.0626,1,0.0626,"**Persona Card:**

This 49-year-old married White male is a strong Republican and conservative, deeply rooted in his Christian faith, attending religious services nearly every week. He believes in traditional moral values and has a cautious approach to economic redistribution, trusting personal responsibility over extensive government intervention. Holding individualistic views on racial inequality, he attributes disparities to personal choices rather than systemic factors. He has low trust in institutions and maintains a guarded stance towards social outgroups, though he has shown openness through mentoring a former prisoner."
2731,mistralai/mistral-nemo,0.8398,0.97,0.1302,1,0.1302,0.2311,0.1668,-0.0643,2,0.0369,0.2944,0.2944,0.0,0,0.0,0.557,0.664,0.107,3,0.0374,0.3851,0.3851,0.0,0,0.0,"**Persona Card:**

This 63-year-old, married, White, conservative Republican woman is deeply rooted in her Christian faith, attending religious services weekly and finding solace in her church community during life's challenges. She holds traditional moral values and believes in minimal government intervention, advocating for economic self-reliance. While acknowledging racial disparities, she tends to attribute them more to individual actions than systemic issues, yet remains open to dialogue. She has moderate trust in institutions, particularly the legal system, and maintains a welcoming, if cautious, attitude towards immigrants and racial minorities, while being less accepting of alternative lifestyles and religions."
2126,mistralai/mistral-nemo,0.6748,0.7918,0.117,1,0.117,0.1164,0.2527,0.1363,1,0.1363,0.2048,0.2048,0.0,0,0.0,0.457,0.03,-0.427,5,0.309,0.2564,0.2564,0.0,0,0.0,"""Religiously unaffiliated, this 34-year-old married white male is a strong Republican with deeply conservative views, yet he's open to economic redistribution and acknowledges structural racial issues. Despite his low trust in institutions, he's motivated by civic duty, having witnessed corruption and police brutality. While he's welcoming of outgroups, he remains more individualistic in his racial attitudes."""
